"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
31849;"1401:209:393:4";19.375;40.975;18;25.93;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.782353627918228
31850;"1401:209:393:2";19.375;40.925;18;10.03;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.895542357941966
31851;"1401:209:383:4";19.375;40.875;18;7.12;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.971286397962554
31858;"1401:209:353:2";19.375;40.525;18;6.74;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.191879782426129
31859;"1401:209:143:4";19.375;40.475;18;12.62;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.146777119507381
31860;"1401:209:143:2";19.375;40.425;18;45.55;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.11955070649713
31863;"1401:209:123:4";19.375;40.275;18;150.8;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0888830816413783
31864;"1401:209:123:2";19.375;40.225;18;521.20001;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.086051260799175
31869;"1301:499:393:4";19.375;39.975;18;310.79999;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.087329792912862
31870;"1301:499:393:2";19.375;39.925;18;258.60001;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0888638763331207
31871;"1301:499:383:4";19.375;39.875;18;131.8;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.090549583427377
32048;"1401:219:384:1";19.425;41.825;18;31.36;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.26747327901743
32049;"1401:219:374:3";19.425;41.775;18;28.76;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.0397965188819
32050;"1401:219:374:1";19.425;41.725;18;35.78;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.872387101598031
32051;"1401:219:364:3";19.425;41.675;18;38.08;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.743956448020045
32052;"1401:219:364:1";19.425;41.625;18;31.19;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.640167126108073
32053;"1401:219:354:3";19.425;41.575;18;13.05;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.552847690867711
32054;"1401:219:354:1";19.425;41.525;18;19.62;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.488422375951814
32055;"1401:219:144:3";19.425;41.475;18;11.45;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.440964581892551
32056;"1401:219:144:1";19.425;41.425;18;4.9;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.403541893170013
32059;"1401:219:124:3";19.425;41.275;18;12.76;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.371313136325598
32060;"1401:219:124:1";19.425;41.225;18;13.87;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.380377156561142
32061;"1401:219:114:3";19.425;41.175;18;11.86;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.384981536416138
32062;"1401:219:114:1";19.425;41.125;18;13.48;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.376099416514327
32063;"1401:219:104:3";19.425;41.075;18;4.91;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.423321641207402
32064;"1401:219:104:1";19.425;41.025;18;7.21;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.530883863437305
32065;"1401:209:394:3";19.425;40.975;18;7.68;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.632354589665482
32066;"1401:209:394:1";19.425;40.925;18;0.28;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.714248981551214
32075;"1401:209:144:3";19.425;40.475;18;42.8;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.160671471642681
32076;"1401:209:144:1";19.425;40.425;18;49.8;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.132998429501753
32077;"1401:209:134:3";19.425;40.375;18;54.25;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.115176495231721
32080;"1401:209:124:1";19.425;40.225;18;193.8;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.092417547802743
32081;"1401:209:114:3";19.425;40.175;18;636.20001;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0899347520491494
32084;"1401:209:104:1";19.425;40.025;18;284.60001;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0886531504393689
32085;"1301:499:394:3";19.425;39.975;18;271.39999;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0893780113411324
32086;"1301:499:394:1";19.425;39.925;18;210;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0904196049413348
32087;"1301:499:384:3";19.425;39.875;18;22.6;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0916844259101338
32088;"1301:499:384:1";19.425;39.825;18;31.6;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0931023545223395
32264;"1401:219:384:2";19.475;41.825;18;36.95;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.32678252333053
32265;"1401:219:374:4";19.475;41.775;18;41.09;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.09187224092157
32266;"1401:219:374:2";19.475;41.725;18;33.43;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.914550648920762
32267;"1401:219:364:4";19.475;41.675;18;38.07;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.777084413853807
32268;"1401:219:364:2";19.475;41.625;18;31.91;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.667691011682482
32270;"1401:219:354:2";19.475;41.525;18;22.88;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.51348693425587
32275;"1401:219:124:4";19.475;41.275;18;6.97;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.376006974902993
32276;"1401:219:124:2";19.475;41.225;18;6.82;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.373159665238545
32292;"1401:209:144:2";19.475;40.425;18;38.05;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.144507926994282
32293;"1401:209:134:4";19.475;40.375;18;15.13;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.125926994192888
32297;"1401:209:114:4";19.475;40.175;18;440;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0956038864751373
32298;"1401:209:114:2";19.475;40.125;18;666.59998;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0934328895928058
32299;"1401:209:104:4";19.475;40.075;18;294.20001;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0922834870181685
32300;"1401:209:104:2";19.475;40.025;18;238;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0918758262757474
32301;"1301:499:394:4";19.475;39.975;18;220.39999;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0920112729244434
32302;"1301:499:394:2";19.475;39.925;18;157.8;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0925457197117567
32303;"1301:499:384:4";19.475;39.875;18;62.2;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0933724186978689
32304;"1301:499:384:2";19.475;39.825;18;54.2;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0944108554805897
32480;"1401:219:485:1";19.525;41.825;18;76.95;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.37722669306217
32481;"1401:219:475:3";19.525;41.775;18;38.45;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.13995249898967
32482;"1401:219:475:1";19.525;41.725;18;32.4;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.957205115026567
32483;"1401:219:465:3";19.525;41.675;18;28.63;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.814407756932926
32484;"1401:219:465:1";19.525;41.625;18;21.25;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.701502228396098
32485;"1401:219:455:3";19.525;41.575;18;7.18;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.612282877125967
32513;"1401:209:215:3";19.525;40.175;18;172.2;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.101566234377818
32514;"1401:209:215:1";19.525;40.125;18;304.39999;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0985375630366103
32515;"1401:209:205:3";19.525;40.075;18;266;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0966314454036312
32516;"1401:209:205:1";19.525;40.025;18;218.60001;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0955613341583368
32517;"1301:499:495:3";19.525;39.975;18;180.60001;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0951180208855
32518;"1301:499:495:1";19.525;39.925;18;172.2;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.095146562160056
32519;"1301:499:485:3";19.525;39.875;18;92.8;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0955304636011068
32520;"1301:499:485:1";19.525;39.825;18;73.8;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0961808875639839
32697;"1401:219:475:4";19.575;41.775;18;15.25;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.18443834503118
32698;"1401:219:475:2";19.575;41.725;18;5.85;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.999458778397715
32700;"1401:219:465:2";19.575;41.625;18;0.28;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.737903204349282
32730;"1401:209:215:2";19.575;40.125;18;234.2;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.103872739402393
32731;"1401:209:205:4";19.575;40.075;18;250;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.101282875680126
32732;"1401:209:205:2";19.575;40.025;18;197.2;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0995953492729513
32733;"1301:499:495:4";19.575;39.975;18;143.8;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0985997942576284
32734;"1301:499:495:2";19.575;39.925;18;120.45;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0981366433310154
32735;"1301:499:485:4";19.575;39.875;18;3.48;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0980836839206215
32736;"1301:499:485:2";19.575;39.825;18;69.6;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0983463556415267
32737;"1301:499:475:4";19.575;39.775;18;36.84;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0988507924983878
32946;"1401:209:216:1";19.625;40.125;18;144.7;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.109321250931409
32947;"1401:209:206:3";19.625;40.075;18;234.39999;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.106131217254728
32948;"1401:209:206:1";19.625;40.025;18;189.2;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.103882873529764
32949;"1301:499:496:3";19.625;39.975;18;201;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.102372485021
32950;"1301:499:496:1";19.625;39.925;18;103.62;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.101441502207174
32951;"1301:499:486:3";19.625;39.875;18;78.26;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.100965953052446
32952;"1301:499:486:1";19.625;39.825;18;64.68;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.100848291347885
32953;"1301:499:476:3";19.625;39.775;18;14.34;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.101011249689798
33163;"1401:209:206:4";19.675;40.075;18;232.39999;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.111095864752289
33164;"1401:209:206:2";19.675;40.025;18;214.94;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.108348258152147
33165;"1301:499:496:4";19.675;39.975;18;171.89999;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.106366633658252
33166;"1301:499:496:2";19.675;39.925;18;116.64;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.104998007237067
33167;"1301:499:486:4";19.675;39.875;18;62.94;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.104120112399418
33168;"1301:499:486:2";19.675;39.825;18;43.41;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.103634978967156
33379;"1401:209:207:3";19.725;40.075;18;155.03999;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.116119526670922
33380;"1401:209:207:1";19.725;40.025;18;199;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.112933947610373
33381;"1301:499:497:3";19.725;39.975;18;145.05;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.110526863670069
33382;"1301:499:497:1";19.725;39.925;18;97.67;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.108754105419868
33383;"1301:499:487:3";19.725;39.875;18;70.78;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.107497846957606
33384;"1301:499:487:1";19.725;39.825;18;30.32;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.106661873332858
33596;"1401:209:207:2";19.775;40.025;18;167.55;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.117598360144912
33597;"1301:499:497:4";19.775;39.975;18;132.39999;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.114810657599375
33598;"1301:499:497:2";19.775;39.925;18;77.49;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.112668104149209
33599;"1301:499:487:4";19.775;39.875;18;93.5;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.111059244383025
33600;"1301:499:487:2";19.775;39.825;18;21.04;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.109891309187987
33812;"1401:209:208:1";19.825;40.025;18;112.26;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.122313317938426
33813;"1301:499:498:3";19.825;39.975;18;109.76;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.119186714211745
33814;"1301:499:498:1";19.825;39.925;18;84.36;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.116707614908659
33815;"1301:499:488:3";19.825;39.875;18;68.24;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.114772101310645
33816;"1301:499:488:1";19.825;39.825;18;33.84;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.113292029993887
34029;"1301:499:498:4";19.875;39.975;18;81.86;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.123633114061543
34030;"1301:499:498:2";19.875;39.925;18;91.16;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.120848299002577
34031;"1301:499:488:4";19.875;39.875;18;65.66;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.118611058669735
34032;"1301:499:488:2";19.875;39.825;18;27.01;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.116838581440191
34246;"1301:499:499:1";19.925;39.925;18;0.73;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.1250725428578
34247;"1301:499:489:3";19.925;39.875;18;63.18;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.122556649037457
34248;"1301:499:489:1";19.925;39.825;18;60.01;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.120510621440585
34250;"1301:499:479:1";19.925;39.725;18;19.03;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.117567960310499
34464;"1301:499:489:2";19.975;39.825;18;66.59;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.124292196456032
34465;"1301:499:479:4";19.975;39.775;18;62.12;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.122398474228112
34466;"1301:499:479:2";19.975;39.725;18;48.43;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.120857557519911
34467;"1301:499:469:4";19.975;39.675;18;57.01;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.119620835713643
34683;"1302:390:360:3";20.025;39.675;18;1.23;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.122809537881554
35116;"1302:390:361:1";20.125;39.625;18;40.4;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.127939730497864
35332;"1302:390:361:2";20.175;39.625;18;2.88;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.131263187580428
13902;"1401:215:392:1";15.225;41.925;18;5.8;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;10.4810041455489
14118;"1401:215:392:2";15.275;41.925;18;3.75;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;10.5987634108047
14334;"1401:215:393:1";15.325;41.925;18;9.55;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;10.7260163794708
14550;"1401:215:393:2";15.375;41.925;18;12.45;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;10.8635869581937
14766;"1401:215:394:1";15.425;41.925;18;12.75;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;11.0122882415273
14982;"1401:215:394:2";15.475;41.925;18;12.4;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;11.1728570156561
15197;"1401:215:495:3";15.525;41.975;18;20.7;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;11.6115987474335
15198;"1401:215:495:1";15.525;41.925;18;10.7;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;11.3458412329631
15413;"1401:215:495:4";15.575;41.975;18;19.75;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;11.7722659540313
15414;"1401:215:495:2";15.575;41.925;18;6.05;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;11.5314099943903
15629;"1401:215:496:3";15.625;41.975;18;18.75;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;11.9358556989606
15845;"1401:215:496:4";15.675;41.975;18;17.95;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.0978111041359
15846;"1401:215:496:2";15.675;41.925;18;4.9;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;11.9369628586794
16061;"1401:215:497:3";15.725;41.975;18;17.35;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.2507393528889
16062;"1401:215:497:1";15.725;41.925;18;8.6;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.1513289142029
16277;"1401:215:497:4";15.775;41.975;18;17.2;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.3829821868105
16278;"1401:215:497:2";15.775;41.925;18;6.5;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.3647039825988
16493;"1401:215:498:3";15.825;41.975;18;17.5;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.4766107575397
16494;"1401:215:498:1";15.825;41.925;18;2.7;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.5637080114641
16708;"1401:225:208:2";15.875;42.025;18;45.65;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.1862457249501
16709;"1401:215:498:4";15.875;41.975;18;17.95;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.5048506495476
16924;"1401:225:209:1";15.925;42.025;18;54.95;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;11.9798760832941
16925;"1401:215:499:3";15.925;41.975;18;17.95;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.4294007696261
16933;"1401:215:459:3";15.925;41.575;18;9;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;7.69176818208625
16934;"1401:215:459:1";15.925;41.525;18;5.3;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;6.39339007361855
17140;"1401:225:209:2";15.975;42.025;18;58.6;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;11.6221917940396
17141;"1401:215:499:4";15.975;41.975;18;17.95;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.1992782761381
17148;"1401:215:469:2";15.975;41.625;18;10;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;9.23197069761898
17149;"1401:215:459:4";15.975;41.575;18;12.55;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;7.54780757796044
17150;"1401:215:459:2";15.975;41.525;18;11.35;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;6.09943525164123
17151;"1401:215:249:4";15.975;41.475;18;10.9;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;4.93905805713807
17356;"1401:226:100:1";16.025;42.025;18;64.35;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;11.0782661973985
