"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
17582;"1401:216:350:2";16.075;41.525;18;15.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;5.92512465562312
17583;"1401:216:140:4";16.075;41.475;18;14.45;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;4.60755420161323
17584;"1401:216:140:2";16.075;41.425;18;9.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.65032857139592
17788;"1401:226:101:1";16.125;42.025;18;65.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;9.30710780287865
17789;"1401:216:391:3";16.125;41.975;18;23.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;10.0420411243256
17790;"1401:216:391:1";16.125;41.925;18;7.3;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;10.9308279988079
17794;"1401:216:371:1";16.125;41.725;18;9.35;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;15.6136607133346
17795;"1401:216:361:3";16.125;41.675;18;12.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.9689938025733
17796;"1401:216:361:1";16.125;41.625;18;14.15;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;9.50461934188788
17797;"1401:216:351:3";16.125;41.575;18;15.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;6.95223400842336
17798;"1401:216:351:1";16.125;41.525;18;16.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;5.18697530434122
17799;"1401:216:141:3";16.125;41.475;18;16.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.96199070689821
17800;"1401:216:141:1";16.125;41.425;18;12.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.10080120160222
18003;"1401:226:101:4";16.175;42.075;18;106.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;7.68435216549343
18004;"1401:226:101:2";16.175;42.025;18;56.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;8.19231236472196
18005;"1401:216:391:4";16.175;41.975;18;33.75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;8.8018272992773
18006;"1401:216:391:2";16.175;41.925;18;17.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;9.54362301280621
18010;"1401:216:371:2";16.175;41.725;18;12.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;14.5719408283508
18011;"1401:216:361:4";16.175;41.675;18;13.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.5269464654594
18012;"1401:216:361:2";16.175;41.625;18;14.75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;8.15042803271519
18013;"1401:216:351:4";16.175;41.575;18;16.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;5.84053096409749
18014;"1401:216:351:2";16.175;41.525;18;18.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;4.31987705140887
18015;"1401:216:141:4";16.175;41.475;18;19.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.27704919455693
18016;"1401:216:141:2";16.175;41.425;18;17.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.54762823258931
18017;"1401:216:131:4";16.175;41.375;18;8.65;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.03925965025373
18219;"1401:226:102:3";16.225;42.075;18;109.3;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;6.64769137799684
18220;"1401:226:102:1";16.225;42.025;18;55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;7.02273667363614
18221;"1401:216:392:3";16.225;41.975;18;47.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;7.45828926461382
18222;"1401:216:392:1";16.225;41.925;18;24.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;7.9659710102187
18223;"1401:216:382:3";16.225;41.875;18;17.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;8.55769713006664
18224;"1401:216:382:1";16.225;41.825;18;14.45;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;9.22713748296312
18225;"1401:216:372:3";16.225;41.775;18;14.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;9.85250455139131
18226;"1401:216:372:1";16.225;41.725;18;15.35;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;9.84205102203782
18227;"1401:216:362:3";16.225;41.675;18;16.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;8.37720290682392
18228;"1401:216:362:1";16.225;41.625;18;17.75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;6.32845730753317
18229;"1401:216:352:3";16.225;41.575;18;19.65;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;4.5998593336521
18230;"1401:216:352:1";16.225;41.525;18;21.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.45805046817465
18231;"1401:216:142:3";16.225;41.475;18;21.85;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.62191029002081
18232;"1401:216:142:1";16.225;41.425;18;20.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.02868961815649
18233;"1401:216:132:3";16.225;41.375;18;12.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.62156299221258
18435;"1401:226:102:4";16.275;42.075;18;109.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;5.64659575912516
18436;"1401:226:102:2";16.275;42.025;18;74.85;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;5.8887244725414
18437;"1401:216:392:4";16.275;41.975;18;54.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;6.14829014393331
18438;"1401:216:392:2";16.275;41.925;18;45;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;6.41781610538264
18439;"1401:216:382:4";16.275;41.875;18;26.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;6.68157156256089
18440;"1401:216:382:2";16.275;41.825;18;21.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;6.90249913177726
18441;"1401:216:372:4";16.275;41.775;18;20.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;6.9990105767569
18442;"1401:216:372:2";16.275;41.725;18;19.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;6.74746052164422
18443;"1401:216:362:4";16.275;41.675;18;20.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;5.9322588413148
18444;"1401:216:362:2";16.275;41.625;18;22.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;4.76826267099637
18445;"1401:216:352:4";16.275;41.575;18;25.35;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.63486920116353
18446;"1401:216:352:2";16.275;41.525;18;27.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.7295740936513
18447;"1401:216:142:4";16.275;41.475;18;26.15;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.05179370630991
18448;"1401:216:142:2";16.275;41.425;18;23.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.57244706897916
18449;"1401:216:132:4";16.275;41.375;18;18.35;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.25453638325813
18651;"1401:226:103:3";16.325;42.075;18;112.65;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;4.7314895036073
18652;"1401:226:103:1";16.325;42.025;18;101.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;4.86308479172437
18653;"1401:216:393:3";16.325;41.975;18;65.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;4.98055712485451
18654;"1401:216:393:1";16.325;41.925;18;59.75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;5.06748995808024
18655;"1401:216:383:3";16.325;41.875;18;47.45;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;5.10319179715397
18656;"1401:216:383:1";16.325;41.825;18;37;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;5.06002719466107
18657;"1401:216:373:3";16.325;41.775;18;31.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;4.94683941304687
18658;"1401:216:373:1";16.325;41.725;18;30.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;4.75892342133651
18659;"1401:216:363:3";16.325;41.675;18;30.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;4.31399678903703
18660;"1401:216:363:1";16.325;41.625;18;32;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.63638148619418
18661;"1401:216:353:3";16.325;41.575;18;33.75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.86297420976643
18662;"1401:216:353:1";16.325;41.525;18;34.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.15147689555283
18663;"1401:216:143:3";16.325;41.475;18;33;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.5883714716042
18664;"1401:216:143:1";16.325;41.425;18;28.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.1919151652058
18665;"1401:216:133:3";16.325;41.375;18;22.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.946108908840981
18666;"1401:216:133:1";16.325;41.325;18;6.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.806265444243445
18867;"1401:226:103:4";16.375;42.075;18;122.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.93223237710582
18868;"1401:226:103:2";16.375;42.025;18;108.65;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.98624282849114
18869;"1401:216:393:4";16.375;41.975;18;88.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;4.00926355308128
18870;"1401:216:393:2";16.375;41.925;18;74.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.98348179649461
18871;"1401:216:383:4";16.375;41.875;18;67.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.89545565939217
18872;"1401:216:383:2";16.375;41.825;18;58.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.749637076895
18873;"1401:216:373:4";16.375;41.775;18;50.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.59222177782441
18874;"1401:216:373:2";16.375;41.725;18;46.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.45563234168164
18875;"1401:216:363:4";16.375;41.675;18;45.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.26025018456329
18876;"1401:216:363:2";16.375;41.625;18;44.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.88484712665886
18877;"1401:216:353:4";16.375;41.575;18;43.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.32143559707747
18878;"1401:216:353:2";16.375;41.525;18;44.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.72614188552956
18879;"1401:216:143:4";16.375;41.475;18;41.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.23748750394072
18880;"1401:216:143:2";16.375;41.425;18;36.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.891632108631762
18881;"1401:216:133:4";16.375;41.375;18;27.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.698491884565775
18882;"1401:216:133:2";16.375;41.325;18;16.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.615226622569055
19083;"1401:226:104:3";16.425;42.075;18;124.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.25758806301671
19084;"1401:226:104:1";16.425;42.025;18;113.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.26708769329136
19085;"1401:216:394:3";16.425;41.975;18;104;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.24055608912772
19086;"1401:216:394:1";16.425;41.925;18;89.3;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.15997826068478
19087;"1401:216:384:3";16.425;41.875;18;80.15;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;3.01412635897564
19088;"1401:216:384:1";16.425;41.825;18;74.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.81480526379115
19089;"1401:216:374:3";16.425;41.775;18;68.15;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.62014934622334
19090;"1401:216:374:1";16.425;41.725;18;64.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.53672327154707
19091;"1401:216:364:3";16.425;41.675;18;60.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.57130434503751
19092;"1401:216:364:1";16.425;41.625;18;57.85;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.45244115948314
19093;"1401:216:354:3";16.425;41.575;18;55.3;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.99384130350828
19094;"1401:216:354:1";16.425;41.525;18;55.35;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.43448696729489
19095;"1401:216:144:3";16.425;41.475;18;51.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.995100879456389
19096;"1401:216:144:1";16.425;41.425;18;47.15;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.698305379936621
19097;"1401:216:134:3";16.425;41.375;18;38.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.53890941972327
19098;"1401:216:134:1";16.425;41.325;18;19.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.482103933841324
19299;"1401:226:104:4";16.475;42.075;18;130.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.70012220012666
19300;"1401:226:104:2";16.475;42.025;18;121.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.69238377163953
19301;"1401:216:394:4";16.475;41.975;18;109.85;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.65216366841326
19302;"1401:216:394:2";16.475;41.925;18;101.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.56059266134588
19303;"1401:216:384:4";16.475;41.875;18;92.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.40182774328673
19304;"1401:216:384:2";16.475;41.825;18;84.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.17560481522882
19305;"1401:216:374:4";16.475;41.775;18;80.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.91884290093378
19306;"1401:216:374:2";16.475;41.725;18;78.45;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.81122436304718
19307;"1401:216:364:4";16.475;41.675;18;76;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.11669246333664
19308;"1401:216:364:2";16.475;41.625;18;71.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.33531029154524
19309;"1401:216:354:4";16.475;41.575;18;69.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.83255280194011
19310;"1401:216:354:2";16.475;41.525;18;66.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.22434830285672
19311;"1401:216:144:4";16.475;41.475;18;63.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.826953158409727
19312;"1401:216:144:2";16.475;41.425;18;57.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.590539662993348
19313;"1401:216:134:4";16.475;41.375;18;49.35;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.454273759377134
19314;"1401:216:134:2";16.475;41.325;18;34.15;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.391880079580038
19315;"1401:216:124:4";16.475;41.275;18;17.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.373654177157648
19514;"1401:226:215:1";16.525;42.125;18;141.39999;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.23967714887012
19515;"1401:226:205:3";16.525;42.075;18;134.89999;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.24274964170957
19516;"1401:226:205:1";16.525;42.025;18;127.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.23675042983392
19517;"1401:216:495:3";16.525;41.975;18;117.15;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.20837475421896
19518;"1401:216:495:1";16.525;41.925;18;107.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.1391896003353
19519;"1401:216:485:3";16.525;41.875;18;100.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.00839027131661
19520;"1401:216:485:1";16.525;41.825;18;93.3;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.80522275193066
19521;"1401:216:475:3";16.525;41.775;18;90.65;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.5478740320128
19522;"1401:216:475:1";16.525;41.725;18;87.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.37196745898585
19523;"1401:216:465:3";16.525;41.675;18;86.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.80081334217535
19524;"1401:216:465:1";16.525;41.625;18;83.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;2.44358773046856
19525;"1401:216:455:3";16.525;41.575;18;79.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.61362616057365
19526;"1401:216:455:1";16.525;41.525;18;76.85;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.04894332283139
19527;"1401:216:245:3";16.525;41.475;18;73.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.711203068058052
19528;"1401:216:245:1";16.525;41.425;18;69.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.512045280722832
19529;"1401:216:235:3";16.525;41.375;18;60.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.384759626893272
19530;"1401:216:235:1";16.525;41.325;18;47.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.322269867030105
19531;"1401:216:225:3";16.525;41.275;18;29.65;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.31779879755693
19730;"1401:226:215:2";16.575;42.125;18;153.39999;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.85966912178066
19731;"1401:226:205:4";16.575;42.075;18;142.39999;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.86477398085392
19732;"1401:226:205:2";16.575;42.025;18;136.35001;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.8703566580655
19733;"1401:216:495:4";16.575;41.975;18;124.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.86806876903921
19734;"1401:216:495:2";16.575;41.925;18;114.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.8437141719034
19735;"1401:216:485:4";16.575;41.875;18;106.75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.77315573362975
19736;"1401:216:485:2";16.575;41.825;18;100.15;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.63533224178677
19737;"1401:216:475:4";16.575;41.775;18;95.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.46098526617536
19738;"1401:216:475:2";16.575;41.725;18;93.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.37596417299488
19739;"1401:216:465:4";16.575;41.675;18;91.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.47828826840952
19740;"1401:216:465:2";16.575;41.625;18;89.3;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.54638588495255
19741;"1401:216:455:4";16.575;41.575;18;87.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.23541497257652
19742;"1401:216:455:2";16.575;41.525;18;84.75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.874295655277319
19743;"1401:216:245:4";16.575;41.475;18;82.85;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.626456169704978
19744;"1401:216:245:2";16.575;41.425;18;78.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.46333904292773
19745;"1401:216:235:4";16.575;41.375;18;72.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.352724349727251
19746;"1401:216:235:2";16.575;41.325;18;61.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.293502190078314
19747;"1401:216:225:4";16.575;41.275;18;42;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.29426768160887
19748;"1401:216:225:2";16.575;41.225;18;17.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.307554554969909
19946;"1401:226:216:1";16.625;42.125;18;172.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.53754591584105
19947;"1401:226:206:3";16.625;42.075;18;160.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.54687144604274
19948;"1401:226:206:1";16.625;42.025;18;144.60001;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.56518719833644
